index,timestamp,no2,no2_err,h2o,h2o_err
480,2016-02-05T11:08:19+01:00,33.49034036736396,0.11542525056045076,7553060.304937579,1660033.0918625938
481,2016-02-05T11:08:21+01:00,33.949009944959535,0.11879806563279735,8412934.970622411,1707658.86786656
482,2016-02-05T11:08:24+01:00,39.97216688417986,0.12115128182126796,8096209.622825893,1730405.9389635574
483,2016-02-05T11:08:26+01:00,41.024401030909495,0.11924548855349028,5837542.209752835,1701325.865613472
484,2016-02-05T11:08:28+01:00,35.40384181608809,0.12001092854231867,9085561.918466954,1722297.7838603414
485,2016-02-05T11:08:30+01:00,32.8380333249449,0.1040322222310365,8285444.491616232,1497022.786128103
486,2016-02-05T11:08:33+01:00,47.39550306326703,0.13932306752224974,5129766.8274131995,1974799.9623557706
487,2016-02-05T11:08:35+01:00,56.74289718235964,0.14465672242567643,7731688.237650334,2031183.02708827
488,2016-02-05T11:08:37+01:00,49.837961032554915,0.1296632256072627,5956938.17057426,1833318.1114387005
489,2016-02-05T11:08:40+01:00,40.8795239853073,0.11729395331158447,6879603.921293749,1673724.4656809974
490,2016-02-05T11:08:42+01:00,36.0001814609511,0.11415820377842183,8015261.568258062,1637303.4343679377
491,2016-02-05T11:08:44+01:00,41.437618832858995,0.13020532586694664,6250626.2432522345,1856905.3953665348
492,2016-02-05T11:08:46+01:00,69.11894088781432,0.1553234520990651,7884323.984477983,2154563.995085189
493,2016-02-05T11:08:49+01:00,81.79599646196549,0.17055114417216521,6354903.1711991215,2337327.2077476033
494,2016-02-05T11:08:51+01:00,80.66085169814998,0.17027517759185284,5728399.323994741,2336048.094922864
495,2016-02-05T11:08:53+01:00,73.62753238937745,0.16516356759847303,6862853.315342229,2281137.2108376566
496,2016-02-05T11:08:55+01:00,64.00453860283936,0.1475408533063014,8297028.823312607,2056849.222725758
497,2016-02-05T11:08:58+01:00,57.50644368289933,0.13860732808434786,7474121.51394776,1944720.1458132996
498,2016-02-05T11:09:00+01:00,51.394339575546425,0.1346554345497458,7549451.95234603,1900930.1565200675
499,2016-02-05T11:09:02+01:00,39.46366519639239,0.12379782013906718,9109057.727017846,1769110.3131402151
500,2016-02-05T11:09:05+01:00,31.145946019596696,0.11914847569357452,9329321.599636689,1717732.7891975504
501,2016-02-05T11:09:07+01:00,32.38033884133186,0.10951557032620325,9408774.160558939,1576846.9051976106
502,2016-02-05T11:09:09+01:00,31.354345228132296,0.11517451761009648,7169081.4095658865,1660124.398310174
503,2016-02-05T11:09:11+01:00,26.52665607622386,0.0991529715960779,9273622.97905996,1440001.4595246061
504,2016-02-05T11:09:14+01:00,25.550714940178203,0.1037778472389042,8564782.964093776,1505062.8876472123
505,2016-02-05T11:09:16+01:00,59.562258563020094,0.14902548569302382,8379139.331523893,2086627.837720359
506,2016-02-05T11:09:18+01:00,127.25252785350072,0.22106301226960498,6422554.231640661,2907501.5182570564
507,2016-02-05T11:09:21+01:00,168.10491271329278,0.27474082086890145,4697393.758556252,3492760.6548563926
508,2016-02-05T11:09:23+01:00,168.3853335951496,0.2642712506206406,6956814.355760142,3358903.1303000813
509,2016-02-05T11:09:25+01:00,140.10741284027475,0.24117652844795803,5610407.563927587,3137571.8357743947
510,2016-02-05T11:09:27+01:00,99.69776825884325,0.19033536153308853,5544040.230028695,2565140.813488798
511,2016-02-05T11:09:30+01:00,65.4148129036523,0.14754155249147072,8493804.762901172,2053991.0874809385
512,2016-02-05T11:09:32+01:00,49.40576317278754,0.1284890220382939,5438723.239625212,1817520.3277059607
513,2016-02-05T11:09:34+01:00,43.916148784540425,0.12471607712027276,4371516.12093168,1774076.505661438
514,2016-02-05T11:09:36+01:00,37.12824437910379,0.1211367280068804,5146907.667186158,1735333.89039696
515,2016-02-05T11:09:39+01:00,29.13722508841847,0.1101912927161268,6564476.674834935,1592033.2820982116
516,2016-02-05T11:09:41+01:00,23.593408713506285,0.10525061090247637,9739670.352507798,1533614.9881036445
517,2016-02-05T11:09:43+01:00,20.60127137738904,0.10149108471032889,9081471.641211536,1483350.4632626898
518,2016-02-05T11:09:46+01:00,19.218294734416958,0.10498086196279943,7282775.896077796,1532973.8912776588
519,2016-02-05T11:09:48+01:00,18.310124670371373,0.10389812888486565,8176926.567083033,1518562.0171349472
520,2016-02-05T11:09:50+01:00,17.71400482160955,0.10634803301429634,5676633.4752758145,1555463.5423302702
521,2016-02-05T11:09:52+01:00,17.68222114136566,0.10439579806814017,8714032.314898076,1526951.9836606062
522,2016-02-05T11:09:55+01:00,18.045162805227818,0.10417960979863895,8039778.656101646,1523157.964646217
523,2016-02-05T11:09:57+01:00,44.511654975960475,0.12192372247201196,8707994.21435679,1733292.2110940302
524,2016-02-05T11:09:59+01:00,103.128903595106,0.19469852531703447,2263639.4518898097,2615794.539007714
525,2016-02-05T11:10:01+01:00,114.0153743915677,0.20586130931031238,6346275.37210785,2738973.900638652
526,2016-02-05T11:10:04+01:00,94.5557805246505,0.18822234423665263,7956484.434823456,2548590.3874196266
527,2016-02-05T11:10:06+01:00,76.6865742533476,0.15960957491160882,8150413.244218286,2198006.906594489
528,2016-02-05T11:10:08+01:00,62.36510618873676,0.1439032707373262,6130457.891081688,2009358.2682500943
529,2016-02-05T11:10:11+01:00,54.31082958748111,0.13529909318729536,5960873.735339439,1904429.5709501812
530,2016-02-05T11:10:13+01:00,56.290977100985316,0.134839701953824,7484977.499927648,1894180.5559993242
531,2016-02-05T11:10:15+01:00,60.64312305795373,0.14077317306197112,6416919.737327406,1968987.5037785245
532,2016-02-05T11:10:17+01:00,62.9352920329051,0.14780726378450648,6137663.975710698,2062717.6203413797
533,2016-02-05T11:10:20+01:00,54.97929739788347,0.1367415775364391,8502254.890402,1923394.0459558845
534,2016-02-05T11:10:22+01:00,43.00076964786161,0.1251476839546406,8100888.002205849,1781882.8100627058
535,2016-02-05T11:10:24+01:00,35.2993755217542,0.11767015315518788,8175485.901351949,1688851.3212455732
536,2016-02-05T11:10:26+01:00,34.05346591988446,0.11936973248899074,8131736.953697056,1715686.9058361014
537,2016-02-05T11:10:29+01:00,40.12648897677591,0.12218334810886398,6266165.719310074,1744856.5088614984
538,2016-02-05T11:10:31+01:00,52.806853156319164,0.13811532803655802,6460992.190706455,1946960.611044263
539,2016-02-05T11:10:33+01:00,67.69101215849133,0.1475271837412347,6082175.875489989,2049272.2441081083
540,2016-02-05T11:10:36+01:00,66.44814058247971,0.15003202426369042,4916289.424378192,2086573.111748073
541,2016-02-05T11:10:38+01:00,56.13743861966191,0.1416510705622305,8533797.436972005,1990132.0743699856
542,2016-02-05T11:10:40+01:00,51.20792406855464,0.12531645309439005,5707822.583303418,1769418.4102031358
543,2016-02-05T11:10:42+01:00,51.89323051418823,0.14347489836742866,4447230.548640569,2024439.7118200515
544,2016-02-05T11:10:45+01:00,51.36613632098942,0.13159782503473955,5094262.109903767,1857786.5084656142
545,2016-02-05T11:10:47+01:00,48.57599238245146,0.12545955155591343,5876267.904988569,1776158.3547537385
546,2016-02-05T11:10:49+01:00,49.075172712470675,0.1316355720373417,6879907.310023763,1862628.9971893458
547,2016-02-05T11:10:52+01:00,53.352855142417596,0.1299122060425163,4940327.675511523,1830315.4582260302
548,2016-02-05T11:10:54+01:00,56.033306692938154,0.13863580239958156,8230740.268458387,1947995.039614014
549,2016-02-05T11:10:56+01:00,55.18753742621474,0.13609828121839282,6639823.676980978,1913941.4771593884
550,2016-02-05T11:10:58+01:00,51.69771130423637,0.13806016802827248,6529675.034975232,1948370.925203198
551,2016-02-05T11:11:01+01:00,48.60974852582868,0.1261426805560831,8981481.927634869,1785752.2032764961
552,2016-02-05T11:11:03+01:00,47.66301939822513,0.12954890322401683,6215465.935663401,1835775.609279111
553,2016-02-05T11:11:05+01:00,52.95555315588695,0.1328329878322272,6854312.752252212,1872231.6289443448
554,2016-02-05T11:11:07+01:00,193.19151731457026,0.3231766546351567,6934824.052520648,4029006.994422007
555,2016-02-05T11:11:10+01:00,359.0071210031303,0.5539709342319186,406962.7856435294,6180971.71289386
556,2016-02-05T11:11:12+01:00,312.8123682437171,0.4880647817787158,2488680.863948832,5601521.634803956
557,2016-02-05T11:11:14+01:00,193.247851783988,0.3124186005503106,4160989.449251438,3894666.67920782
558,2016-02-05T11:11:17+01:00,134.2668721391492,0.24322601666229632,4404238.355785035,3179843.3745605834
559,2016-02-05T11:11:19+01:00,117.19150311299735,0.21146264554744582,8252574.738172078,2805604.3007701705
560,2016-02-05T11:11:21+01:00,86.00559270642128,0.1806352115956299,6347209.011123879,2465375.440456967
561,2016-02-05T11:11:23+01:00,68.55556694517196,0.1571743509771714,5644551.890899326,2181416.2386963516
562,2016-02-05T11:11:26+01:00,65.48287831492229,0.14938832193820736,6317947.97084263,2079601.9613763767
563,2016-02-05T11:11:28+01:00,59.36035399308145,0.13636108907348188,6283443.868968199,1909698.1618591023
564,2016-02-05T11:11:30+01:00,55.96699636555269,0.1312064161965609,5910376.961546013,1843729.7032675608
565,2016-02-05T11:11:33+01:00,56.04786814837523,0.1413207688863142,7539252.837985854,1985667.9484621154
566,2016-02-05T11:11:35+01:00,49.260631805107124,0.1298600017487842,7895675.077817781,1837188.0768344817
567,2016-02-05T11:11:37+01:00,39.631623413844096,0.12454343461409675,6400268.695567015,1779481.7740623716
568,2016-02-05T11:11:39+01:00,33.313975661122576,0.11502125431417112,8975548.251570929,1654488.0975846471
569,2016-02-05T11:11:42+01:00,32.11870142650215,0.11412400782338711,8660346.834790671,1643641.5278341086
570,2016-02-05T11:11:44+01:00,32.184284136545585,0.11692879784325648,7669286.855986099,1683889.0875548373
571,2016-02-05T11:11:46+01:00,30.7295441003114,0.11835284008307442,9522723.324770108,1707051.7942613708
572,2016-02-05T11:11:49+01:00,27.63568705043912,0.11202053879751012,8371309.01999382,1621001.7886095536
573,2016-02-05T11:11:51+01:00,25.394121864140324,0.10277488148572082,7952856.926668715,1490800.7778947237
574,2016-02-05T11:11:53+01:00,25.14969204575286,0.09728537014960958,7226323.056361683,1411555.9367457707
575,2016-02-05T11:11:55+01:00,32.427809828450684,0.1142281883131273,7648349.671372916,1644610.3352401583
576,2016-02-05T11:11:58+01:00,44.13905398663668,0.12692196252047833,7233461.8624213245,1805007.574058615
577,2016-02-05T11:12:00+01:00,45.32034129896779,0.12955948168592166,8947837.524989763,1840297.3624257226
578,2016-02-05T11:12:02+01:00,43.10957918905592,0.12406388968220604,4502967.54050457,1766275.0861516194
579,2016-02-05T11:12:04+01:00,43.6239884442053,0.12140630528853265,8107101.124638171,1727506.4917371394
580,2016-02-05T11:12:07+01:00,38.34666453758165,0.12080067093578836,8539037.439306116,1728296.3329314666
581,2016-02-05T11:12:09+01:00,33.680338194909616,0.11240640993548423,5969963.647024695,1616262.594936217
582,2016-02-05T11:12:11+01:00,31.149279278196598,0.12098562493516457,7352167.076899082,1744258.300634702
583,2016-02-05T11:12:14+01:00,31.580745455049662,0.11174447042188103,7036550.500044488,1610324.0585562168
584,2016-02-05T11:12:16+01:00,32.58626076157984,0.1213009795222351,7895188.21517944,1746139.07085352
585,2016-02-05T11:12:18+01:00,32.063060624975854,0.11540668720621744,6925891.278908809,1662242.7406217298
586,2016-02-05T11:12:20+01:00,33.12484571742196,0.1148756744471801,8348634.405387596,1652694.01951696
587,2016-02-05T11:12:23+01:00,39.117548311863054,0.11457073438934941,7610975.1486653425,1637837.3928580035
588,2016-02-05T11:12:25+01:00,45.59063915478054,0.1271272067519128,6817559.509538437,1805238.2529640852
589,2016-02-05T11:12:27+01:00,48.09203283727252,0.12548559305250273,6554356.531513429,1777408.6714368819
590,2016-02-05T11:12:30+01:00,46.984016210165336,0.1271305316797517,5229007.19980973,1802728.7251867661
591,2016-02-05T11:12:32+01:00,40.37962618969805,0.1201960884025844,5947841.990598406,1716029.008416738
592,2016-02-05T11:12:34+01:00,30.32458048650113,0.1031804923737869,8049912.115435705,1488866.2391326826
593,2016-02-05T11:12:36+01:00,26.232957473133013,0.11065964664938399,8627227.765681293,1603717.792220967
594,2016-02-05T11:12:39+01:00,32.20801129546331,0.11087976235651645,7676576.013170885,1596764.0492523874
595,2016-02-05T11:12:41+01:00,45.02274681599349,0.12556143987968046,6136786.063756556,1784069.0928949653
596,2016-02-05T11:12:43+01:00,60.53692959184834,0.13880052002850685,5687952.771338382,1941577.3333497208
597,2016-02-05T11:12:45+01:00,69.62767408416569,0.1537782161781439,6230857.777962658,2132095.0093400283
598,2016-02-05T11:12:48+01:00,73.54178144117328,0.14739827956884602,5004432.2065809,2035934.3042693015
599,2016-02-05T11:12:50+01:00,92.31779972726908,0.18532222162294837,8338046.921638609,2514538.5300778896
600,2016-02-05T11:12:52+01:00,102.06352575073954,0.19740346581557475,6200015.932452047,2654669.7725999234
601,2016-02-05T11:12:55+01:00,95.5758043938768,0.185655552061745,7246055.690293777,2511507.0021159253
602,2016-02-05T11:12:57+01:00,83.04352626090079,0.1695943462132625,6045960.50926621,2321187.362775381
603,2016-02-05T11:12:59+01:00,71.1207501949309,0.1550769073533305,5331846.768288755,2146999.5203542914
604,2016-02-05T11:13:01+01:00,60.13536203018594,0.13589435462241592,5692523.560171018,1901695.9073792212
605,2016-02-05T11:13:04+01:00,58.646069642147815,0.13645083809702335,7205804.135084289,1912266.3725443413
606,2016-02-05T11:13:06+01:00,66.60983427271233,0.15271176895284505,7028295.959990367,2123486.401464761
607,2016-02-05T11:13:08+01:00,90.78822225938175,0.1817803759506433,4922258.362519306,2469988.344787774
608,2016-02-05T11:13:11+01:00,120.66163493187804,0.20669432971512783,7120670.446604299,2734046.748874535
609,2016-02-05T11:13:13+01:00,122.47225654324882,0.20540110798122474,2412233.46800734,2712671.6189548764
610,2016-02-05T11:13:15+01:00,102.96221783376527,0.1927847602887837,5824333.325287444,2590445.3717214614
611,2016-02-05T11:13:17+01:00,83.92708653833911,0.17705665106984664,8012862.22958256,2421287.8655548925
612,2016-02-05T11:13:20+01:00,71.88962899196473,0.157150191337308,7179282.92245635,2174083.783721808
613,2016-02-05T11:13:22+01:00,59.24176173466538,0.1402863842572411,5819929.327101904,1964934.1990948068
614,2016-02-05T11:13:24+01:00,53.05928359716465,0.1287409536557375,7682585.086027289,1814355.8059818735
615,2016-02-05T11:13:26+01:00,70.16402908626817,0.149861519298885,6598155.233960988,2076722.533967934
616,2016-02-05T11:13:29+01:00,80.10076205612125,0.16119130401598658,7598684.3749823375,2212587.27749248
617,2016-02-05T11:13:31+01:00,76.81601931588868,0.15506965244856763,5892129.596540756,2135202.1167907356
618,2016-02-05T11:13:33+01:00,77.02440874738642,0.15627766121253778,6802137.519193681,2151403.8254716247
619,2016-02-05T11:13:36+01:00,81.96468032306252,0.1644972447508091,6007147.426598042,2253708.8193566613
620,2016-02-05T11:13:38+01:00,83.14790152429502,0.17209206073211622,7590781.363870767,2355100.0007368834
621,2016-02-05T11:13:40+01:00,81.17475800345788,0.17041228584818163,6533193.317364833,2336817.3265944016
622,2016-02-05T11:13:42+01:00,78.75124280055734,0.16554215327392227,7442318.086858156,2275190.6599398046
623,2016-02-05T11:13:45+01:00,77.40545174856577,0.16567662801139224,7745584.881346492,2279979.148551788
624,2016-02-05T11:13:47+01:00,77.25070977342928,0.16784373223089286,5803526.217703972,2310132.8888142398
625,2016-02-05T11:13:49+01:00,78.7613595179639,0.16499170535282592,9079484.240361696,2267607.4189758203
626,2016-02-05T11:13:51+01:00,81.95812997605007,0.17087974817678236,6245443.944891784,2341499.7447865955
627,2016-02-05T11:13:54+01:00,87.7655559903613,0.1797561620601809,6637006.7318422925,2449367.3727959767
628,2016-02-05T11:13:56+01:00,97.5107323770642,0.1879552907838056,5871759.026691798,2538099.0009802934
629,2016-02-05T11:13:58+01:00,110.71211975333,0.20728648529035074,7577551.937498443,2765983.195027534
630,2016-02-05T11:14:01+01:00,126.26570806614141,0.21678984774898077,7562908.763549378,2853677.5634237914
631,2016-02-05T11:14:03+01:00,145.23822765751865,0.25292027712193077,5092221.149452354,3276301.384767911
632,2016-02-05T11:14:05+01:00,166.1962309064132,0.2726862292175718,3303885.7828580053,3471891.035657109
633,2016-02-05T11:14:07+01:00,181.428790098359,0.2927030709033146,7364663.38315339,3682223.940712514
634,2016-02-05T11:14:10+01:00,192.3150206188273,0.3034962877725715,4689494.684702638,3786126.6788675305
635,2016-02-05T11:14:12+01:00,199.10405547002145,0.31249015178676903,4466441.786494713,3878291.6916559325
636,2016-02-05T11:14:14+01:00,201.74693539508476,0.32297540260634,7587964.161057989,4000526.090746316
637,2016-02-05T11:14:17+01:00,200.81170954126628,0.3117925742398276,4982952.334504007,3864705.469381742
638,2016-02-05T11:14:19+01:00,197.30726306692117,0.3176258669656074,7817187.1710636355,3947406.9892298845
639,2016-02-05T11:14:21+01:00,192.22176477293488,0.31089539671156224,7230616.257819011,3878723.8349697352
640,2016-02-05T11:14:23+01:00,187.53115192918398,0.2844905105618181,3889219.997488386,3562044.6901041083
641,2016-02-05T11:14:26+01:00,183.39320717581285,0.28152026152252213,6699935.771735907,3536168.7371681933
642,2016-02-05T11:14:28+01:00,178.9619210050813,0.28471554669538496,4989531.0927753635,3588622.4267237615
643,2016-02-05T11:14:30+01:00,167.23278086057758,0.26598917892548907,6672918.595166058,3383811.266972727
644,2016-02-05T11:14:33+01:00,142.18770315457508,0.24107733867532388,7044320.029311849,3130854.802511844
645,2016-02-05T11:14:35+01:00,106.31913699784062,0.19634632064045063,7410819.35211795,2630313.7961383113
646,2016-02-05T11:14:37+01:00,70.24125113598392,0.14875647730812763,8220143.354530638,2061207.817313008
647,2016-02-05T11:14:39+01:00,45.33160539449077,0.12098523508757912,6410572.831241263,1718492.5435998132
648,2016-02-05T11:14:42+01:00,30.254080919522682,0.11105051010497481,8935240.861513281,1602490.938260439
649,2016-02-05T11:14:44+01:00,22.86996488758225,0.10067396807901877,8473273.750148218,1464249.034967351
650,2016-02-05T11:14:46+01:00,20.84784615244167,0.10706269859552812,7343054.796294049,1560569.9845597618
651,2016-02-05T11:14:48+01:00,20.803945142331678,0.09612581567850774,7678823.585172954,1401201.1504978293
652,2016-02-05T11:14:51+01:00,21.26797914631337,0.09888525206787115,6100859.931324393,1440733.7682162505
653,2016-02-05T11:14:53+01:00,21.45759749166544,0.1126557984638868,8209519.753785939,1641023.4803028516
654,2016-02-05T11:14:55+01:00,22.104724953523515,0.10618207877994225,10556958.15320176,1549969.4222667073
655,2016-02-05T11:14:58+01:00,23.20087383487362,0.10708624662693779,9745369.735382523,1560920.8780402718
656,2016-02-05T11:15:00+01:00,23.738805838158925,0.10111576923403491,6887736.607050469,1469300.9353437084
657,2016-02-05T11:15:02+01:00,23.584226534606465,0.11753242360698718,7184095.191029394,1708159.1757252335
658,2016-02-05T11:15:04+01:00,23.18439866807251,0.10594632007887492,8538627.568394037,1540437.2953989475
659,2016-02-05T11:15:07+01:00,28.276274542887887,0.11680584445940771,9613812.038682755,1689068.5248231946
660,2016-02-05T11:15:09+01:00,35.91363442665916,0.12538037188336457,8027685.566792266,1798408.5300229066
661,2016-02-05T11:15:11+01:00,37.765970726449176,0.12180799448879037,8159096.481112316,1743751.838272553
662,2016-02-05T11:15:14+01:00,38.92711411472804,0.12107740431385418,7236731.442903897,1731192.4053981137
663,2016-02-05T11:15:16+01:00,40.19225682515032,0.12927857023926198,7120263.055647828,1846027.0746960747
664,2016-02-05T11:15:18+01:00,37.29645920615221,0.12230151574427896,6860221.762915647,1751681.179970848
665,2016-02-05T11:15:20+01:00,35.956381503428084,0.1145917207473058,7765158.68402237,1643517.2974864123
666,2016-02-05T11:15:23+01:00,38.03119368357748,0.11852039507971963,7563711.547950966,1696236.7447060123
667,2016-02-05T11:15:25+01:00,39.716012771211346,0.12124086323870857,6534648.158302618,1732118.976242903
668,2016-02-05T11:15:27+01:00,42.62139151635017,0.12366230878168158,6319046.875715268,1761433.995774345
669,2016-02-05T11:15:30+01:00,51.00441941501565,0.138004526492168,6904596.139574635,1948963.1755329242
670,2016-02-05T11:15:32+01:00,61.81562418752048,0.14621194678282126,6215719.131267233,2042724.0989901512
671,2016-02-05T11:15:34+01:00,65.38012720097794,0.1546912175112669,5994489.378679138,2153641.6483110166
672,2016-02-05T11:15:36+01:00,59.727769412298635,0.15111813206893857,7472700.629434245,2115603.7496380764
673,2016-02-05T11:15:39+01:00,52.95277029220494,0.1329439847058093,4900224.04147762,1873765.8870434684
674,2016-02-05T11:15:41+01:00,47.08117362099545,0.12382922352824896,6687449.328784634,1755781.9130997101
675,2016-02-05T11:15:43+01:00,43.669845211528134,0.12371660271825752,5548297.834603875,1760297.725343086
676,2016-02-05T11:15:46+01:00,42.690889911932004,0.12486072480081077,5174191.813612677,1778373.0796698097
677,2016-02-05T11:15:48+01:00,41.9286463457008,0.1254283197018393,5572082.548587209,1787843.0938059252
678,2016-02-05T11:15:50+01:00,40.805467113530696,0.116223679913058,9103554.301832393,1658571.768905545
679,2016-02-05T11:15:52+01:00,39.50728854617445,0.12052541276554579,7190327.216850636,1722238.855364919
680,2016-02-05T11:15:55+01:00,38.35098293837951,0.12344654770849543,7292282.88623887,1766129.2021871181
681,2016-02-05T11:15:57+01:00,37.87729525759409,0.12128730000239756,6901487.466772603,1736104.5484868337
682,2016-02-05T11:15:59+01:00,37.18686693266685,0.1213687237347677,5797495.283658524,1738456.4297684517
683,2016-02-05T11:16:01+01:00,36.67411836304953,0.11906021745097516,6389684.288970852,1706398.4370170827
684,2016-02-05T11:16:04+01:00,37.069211974510864,0.11499485806563317,5294848.749675158,1647413.1160649245
685,2016-02-05T11:16:06+01:00,38.15084967273337,0.11139519256255136,7900601.278323164,1594064.6860989386
686,2016-02-05T11:16:08+01:00,37.83798818784476,0.11686287389837954,5971302.7229321,1672778.2939514203
687,2016-02-05T11:16:11+01:00,36.060650365050954,0.11777415452906538,7785193.905696579,1689021.3847935803
688,2016-02-05T11:16:13+01:00,34.4055387702169,0.1186117695043222,7277115.598992835,1703960.1420429903
689,2016-02-05T11:16:15+01:00,34.843912670773186,0.1162439107286459,6105218.009875525,1669182.846065367
690,2016-02-05T11:16:17+01:00,35.32474070395934,0.11248394902446093,6226091.494098796,1614399.3752403501
691,2016-02-05T11:16:20+01:00,36.87928803569719,0.1180615174290491,7709920.810931471,1691644.8528755254
692,2016-02-05T11:16:22+01:00,38.99055487838019,0.11826760317838503,6052459.519497527,1690909.400674903
693,2016-02-05T11:16:24+01:00,38.371327189236496,0.11776315235760855,6516623.3880733065,1684799.2856235146
694,2016-02-05T11:16:26+01:00,40.71572955608548,0.11825516626283455,4274378.953299629,1687717.0429040445
695,2016-02-05T11:16:29+01:00,48.02434970196878,0.1329636484746138,7967153.145580409,1883470.2395043483
696,2016-02-05T11:16:31+01:00,59.272137704885424,0.14403347685227783,8338093.535315512,2017301.9137533172
697,2016-02-05T11:16:33+01:00,68.35203952532432,0.15205190125723161,8162171.092439367,2110760.247655335
698,2016-02-05T11:16:36+01:00,74.01070123716542,0.1568759534761586,5739410.973525562,2165865.2324524815
699,2016-02-05T11:16:38+01:00,79.25668090317356,0.15916191845380862,6674819.904188103,2186476.805168519
700,2016-02-05T11:16:40+01:00,78.44208872298447,0.16891925263387805,7131884.405682388,2322283.989294627
701,2016-02-05T11:16:42+01:00,70.70760427351722,0.15390463113112737,7529983.485878759,2131602.460226574
702,2016-02-05T11:16:45+01:00,62.947631552810016,0.14269707396550943,5338007.802149667,1991335.6018252356
703,2016-02-05T11:16:47+01:00,57.46916083584138,0.1478263694221683,8637446.520153483,2074156.3879577208
704,2016-02-05T11:16:49+01:00,52.19679381420681,0.13591896969170045,7433182.481019444,1917171.1000717953
705,2016-02-05T11:16:52+01:00,47.73584678341208,0.1351126426578315,7071959.886766867,1914458.5368792177
706,2016-02-05T11:16:54+01:00,44.1321070372538,0.12891863093515887,5690860.602014486,1833389.0149360052
707,2016-02-05T11:16:56+01:00,42.0215313803582,0.12288558998978469,6298558.204754306,1751433.453986135
708,2016-02-05T11:16:58+01:00,39.92755842609393,0.12451695683945474,6113123.831137593,1778510.7092726897
709,2016-02-05T11:17:01+01:00,38.59329458188244,0.1217590037464411,5960159.7460772265,1741539.5000152055
710,2016-02-05T11:17:03+01:00,38.81865959844612,0.12324597290351944,6292946.177193449,1762423.0892107093
711,2016-02-05T11:17:05+01:00,40.8261475351967,0.11947445105370197,7367846.930886723,1704915.864095049
712,2016-02-05T11:17:07+01:00,43.75443162829097,0.12463361076239066,7616051.611709968,1773179.0896210968
713,2016-02-05T11:17:10+01:00,47.5043391863166,0.1254966300897626,5681494.583440666,1778649.0307978562
714,2016-02-05T11:17:12+01:00,50.63269141499227,0.13470477731910468,5031706.882462574,1903042.7760899395
715,2016-02-05T11:17:14+01:00,52.57437810219937,0.13543058195552868,5473977.522630487,1909567.122805913
716,2016-02-05T11:17:17+01:00,53.626093975053344,0.13703970763747086,6649714.507854481,1930225.199419639
717,2016-02-05T11:17:19+01:00,52.232644882211886,0.13838266672607025,5045713.683327756,1951837.9126639182
718,2016-02-05T11:17:21+01:00,48.47871891153214,0.1261445044649805,4061619.0718204393,1785997.3075533244
719,2016-02-05T11:17:23+01:00,46.50935362051819,0.12430628841426537,6275433.515595365,1763527.5617864176
720,2016-02-05T11:17:26+01:00,45.699957461865466,0.12104291842570551,6169086.8415761255,1718664.0152750257
721,2016-02-05T11:17:28+01:00,45.03191328793476,0.1232150782327696,7994490.577261116,1750710.6224885262
722,2016-02-05T11:17:30+01:00,43.97611694400945,0.1224923583145954,8406493.757984336,1742326.740601303
723,2016-02-05T11:17:33+01:00,42.64495535853971,0.12305311611354669,4278195.300169528,1752691.4026309955
724,2016-02-05T11:17:35+01:00,42.7024792805593,0.12964867391369841,6083568.506822427,1846503.7243579733
725,2016-02-05T11:17:37+01:00,45.62480919919596,0.12409120638173618,6136445.86066583,1762095.864142295
726,2016-02-05T11:17:39+01:00,49.8419545109769,0.13018989022595748,6478362.564616245,1840756.55265493
727,2016-02-05T11:17:42+01:00,58.790173543116026,0.14446727140202753,6281643.080071756,2024333.2682512924
728,2016-02-05T11:17:44+01:00,64.1478013646429,0.14548376296656257,6157231.4676714735,2027857.4620119946
729,2016-02-05T11:17:46+01:00,63.046166144728126,0.14750637537338565,8094896.217298774,2058263.1394079502
730,2016-02-05T11:17:49+01:00,60.19031120020945,0.14361105427587129,7422501.240272072,2009546.793750695
731,2016-02-05T11:17:51+01:00,56.44187331330385,0.1430276180904738,8600060.453829339,2008864.3589257228
732,2016-02-05T11:17:53+01:00,52.148621423371196,0.13643844833869842,5902444.164999262,1924612.5157977014
733,2016-02-05T11:17:55+01:00,51.11851325003603,0.14138487482072215,6712949.641293094,1996457.675479207
734,2016-02-05T11:17:58+01:00,51.43441113134434,0.13641405731900166,8106310.414936831,1925646.4687157725
735,2016-02-05T11:18:00+01:00,54.037366838265385,0.13369253700075645,6211702.639666172,1882287.7627777066
736,2016-02-05T11:18:02+01:00,59.48851725307679,0.14238749451903976,5737153.832164757,1993812.5780674454
737,2016-02-05T11:18:05+01:00,61.68070603673975,0.14769147247188466,7719969.532909897,2063635.8433091394
738,2016-02-05T11:18:07+01:00,59.51147910696945,0.14095586660786252,5376168.9833027925,1973721.2223213583
739,2016-02-05T11:18:09+01:00,53.397684976292446,0.143748318105056,6008728.808977315,2025100.5708401438
740,2016-02-05T11:18:11+01:00,50.581139693179196,0.13236235003962196,7845934.195695966,1870064.2685655216
741,2016-02-05T11:18:14+01:00,48.94413696626525,0.13235205257744959,4595290.148040989,1872999.7999428674
742,2016-02-05T11:18:16+01:00,46.15718645416737,0.12270251169789273,6429256.53209275,1741402.5668035734
743,2016-02-05T11:18:18+01:00,45.11757238948779,0.12639265345580158,7988486.064130493,1795663.3529635733
